Timestamp;Speed;DistanceFromCenter;TrackAngle;TrackDistance;WorldPosition;WorldRotation;Throttle;Brakes;Steering;Gear
1731809715.7361405;14.93416;0.491304934;25.36896;324.274048;{'X': 240.868546, 'Y': 1.20745385, 'Z': -64.31565};{'X': 359.310242, 'Y': 189.977539, 'Z': 359.570618};0;0;12;3
1731809715.752752;14.9248257;0.611665368;25.5152683;324.5483;{'X': 240.824387, 'Y': 1.20932472, 'Z': -64.6108551};{'X': 359.3748, 'Y': 190.2725, 'Z': 359.5096};0;0;15;3
1731809715.7708213;14.9248257;0.611665368;25.3664;324.821442;{'X': 240.824387, 'Y': 1.20932472, 'Z': -64.6108551};{'X': 359.3748, 'Y': 190.2725, 'Z': 359.5096};0;0;7;3
1731809715.7858365;14.9192858;0.7328401;25.6487;324.821442;{'X': 240.778763, 'Y': 1.21074629, 'Z': -64.90573};{'X': 359.4533, 'Y': 190.553635, 'Z': 359.47348};0;0;100;3
1731809715.8039222;14.9069185;0.8536484;25.78809;325.101837;{'X': 240.730865, 'Y': 1.2116648, 'Z': -65.2};{'X': 359.5339, 'Y': 190.8466, 'Z': 359.43988};0;0;-98;3
1731809715.8189862;14.8989706;0.975718737;25.911993;325.3744;{'X': 240.68158, 'Y': 1.21225762, 'Z': -65.49387};{'X': 359.6199, 'Y': 191.128555, 'Z': 359.403381};100;0;10;3
1731809715.837426;14.89022;1.09939027;26.03484;325.6462;{'X': 240.630524, 'Y': 1.21264076, 'Z': -65.78727};{'X': 359.710449, 'Y': 191.408722, 'Z': 359.366516};100;0;10;3
1731809715.8519676;14.9013567;1.22420239;26.1568165;325.9171;{'X': 240.577637, 'Y': 1.21279323, 'Z': -66.08057};{'X': 359.806244, 'Y': 191.687149, 'Z': 359.338226};100;0;9;3
1731809715.8720205;14.9013567;1.22420239;25.9873829;326.201569;{'X': 240.577637, 'Y': 1.21279323, 'Z': -66.08057};{'X': 359.806244, 'Y': 191.687149, 'Z': 359.338226};100;0;8;3
1731809715.8860247;14.9180689;1.34807062;26.2621651;326.201569;{'X': 240.523163, 'Y': 1.212758, 'Z': -66.37391};{'X': 359.9062, 'Y': 191.959183, 'Z': 359.320557};100;0;74;3
1731809715.903167;14.9324913;1.47437835;26.3833714;326.473;{'X': 240.466125, 'Y': 1.21260834, 'Z': -66.66706};{'X': 0.009009673, 'Y': 192.2484, 'Z': 359.308533};100;0;74;3
1731809715.9197302;14.93723;1.60364211;26.5448246;326.743622;{'X': 240.405914, 'Y': 1.21206188, 'Z': -66.95968};{'X': 0.09650895, 'Y': 192.577682, 'Z': 359.317017};100;0;-47;3
1731809715.9367893;14.9480591;1.73402858;26.7314777;327.012939;{'X': 240.343643, 'Y': 1.21067011, 'Z': -67.25208};{'X': 0.147037461, 'Y': 192.932556, 'Z': 359.3104};100;0;-1;3
1731809715.9528806;14.9777708;1.86337924;26.8918762;327.302856;{'X': 240.28, 'Y': 1.20907116, 'Z': -67.54479};{'X': 0.188157529, 'Y': 193.278366, 'Z': 359.2909};100;0;-8;3
1731809715.969459;14.9777708;1.86337924;26.7086468;327.573059;{'X': 240.28, 'Y': 1.20907116, 'Z': -67.54479};{'X': 0.188157529, 'Y': 193.278366, 'Z': 359.2909};100;0;4;3
1731809715.989282;15.0122242;1.99390018;27.0332146;327.573059;{'X': 240.215256, 'Y': 1.20753944, 'Z': -67.83797};{'X': 0.230527341, 'Y': 193.601563, 'Z': 359.260468};100;0;100;3
1731809716.002444;15.0449667;2.12661886;27.1727829;327.843445;{'X': 240.148285, 'Y': 1.20632017, 'Z': -68.13132};{'X': 0.2889709, 'Y': 193.922485, 'Z': 359.204224};100;0;-100;3
1731809716.0218804;15.0737963;2.258874;27.29861;328.1135;{'X': 240.080383, 'Y': 1.20471811, 'Z': -68.42504};{'X': 0.325493574, 'Y': 194.230255, 'Z': 359.168732};100;0;0;3
1731809716.0354037;15.1098042;2.38979125;27.3724;328.413971;{'X': 240.01178, 'Y': 1.20293176, 'Z': -68.7193451};{'X': 0.349365771, 'Y': 194.513641, 'Z': 359.15213};100;0;2;3
1731809716.054008;15.1479053;2.52180719;27.4387074;328.686371;{'X': 239.942154, 'Y': 1.201047, 'Z': -69.01419};{'X': 0.365855634, 'Y': 194.778671, 'Z': 359.137329};100;0;22;3
1731809716.068639;15.1479053;2.52180719;27.2393436;328.959045;{'X': 239.942154, 'Y': 1.201047, 'Z': -69.01419};{'X': 0.365855634, 'Y': 194.778671, 'Z': 359.137329};100;0;15;3
1731809716.0882149;15.1803207;2.65638328;27.5215168;328.959045;{'X': 239.869919, 'Y': 1.19915819, 'Z': -69.3090744};{'X': 0.381163478, 'Y': 195.060486, 'Z': 359.1233};100;0;100;3
1731809716.102567;15.2035742;2.79244351;27.6404915;329.231171;{'X': 239.794357, 'Y': 1.19722617, 'Z': -69.6036};{'X': 0.3930498, 'Y': 195.378174, 'Z': 359.112183};100;0;-100;3
1731809716.1186347;15.234623;2.9284575;27.73432;329.543518;{'X': 239.716476, 'Y': 1.19518363, 'Z': -69.89816};{'X': 0.397494763, 'Y': 195.70842, 'Z': 359.11264};100;0;2;3
1731809716.1352832;15.2780161;3.06593418;27.8357716;329.816162;{'X': 239.6372, 'Y': 1.19316483, 'Z': -70.19325};{'X': 0.3999945, 'Y': 196.025436, 'Z': 359.120941};100;0;19;3
1731809716.1523473;15.3176813;3.20580626;27.9485741;330.08905;{'X': 239.555511, 'Y': 1.19117951, 'Z': -70.4885};{'X': 0.401953042, 'Y': 196.354034, 'Z': 359.134};100;0;5;3
1731809716.171417;15.3176813;3.20580626;27.73325;330.3616;{'X': 239.555511, 'Y': 1.19117951, 'Z': -70.4885};{'X': 0.401953042, 'Y': 196.354034, 'Z': 359.134};100;0;1;3
1731809716.1861224;15.3628778;3.3442893;28.0361347;330.3616;{'X': 239.473, 'Y': 1.18919122, 'Z': -70.78447};{'X': 0.400025785, 'Y': 196.6572, 'Z': 359.144867};100;0;75;3
1731809716.2031953;15.4100618;3.48267412;28.0680733;330.6873;{'X': 239.388672, 'Y': 1.18722725, 'Z': -71.0809};{'X': 0.39741233, 'Y': 196.957977, 'Z': 359.151031};100;0;-100;3
1731809716.2192688;15.4603825;3.62212729;28.1088219;330.962646;{'X': 239.3034, 'Y': 1.18528926, 'Z': -71.37811};{'X': 0.3952507, 'Y': 197.2342, 'Z': 359.1565};100;0;34;3
1731809716.238819;15.5089512;3.76352239;28.1490021;331.238617;{'X': 239.216248, 'Y': 1.18333244, 'Z': -71.67579};{'X': 0.392675877, 'Y': 197.510376, 'Z': 359.1629};100;0;17;3
1731809716.2530806;15.5520859;3.90538645;28.2100677;331.514679;{'X': 239.126328, 'Y': 1.18135309, 'Z': -71.97354};{'X': 0.390425146, 'Y': 197.8075, 'Z': 359.1715};100;0;16;3
1731809716.2717836;15.5520859;3.90538645;28.0982018;331.832428;{'X': 239.126328, 'Y': 1.18135309, 'Z': -71.97354};{'X': 0.390425146, 'Y': 197.8075, 'Z': 359.1715};100;0;12;3
1731809716.2853184;15.599741;4.048644;28.399786;331.832428;{'X': 239.034317, 'Y': 1.17931616, 'Z': -72.27165};{'X': 0.389800221, 'Y': 198.109238, 'Z': 359.18158};100;0;100;3
1731809716.3023424;15.64374;4.19485044;28.68336;332.1096;{'X': 238.939316, 'Y': 1.17719734, 'Z': -72.56975};{'X': 0.390125483, 'Y': 198.438232, 'Z': 359.18985};100;0;-100;3
1731809716.3194358;15.6956472;4.343133;28.9689064;332.386169;{'X': 238.8423, 'Y': 1.17502832, 'Z': -72.8682861};{'X': 0.392339915, 'Y': 198.768921, 'Z': 359.19693};100;0;-32;3
1731809716.3357599;15.75446;4.492659;29.2344017;332.662872;{'X': 238.744156, 'Y': 1.17278349, 'Z': -73.1676941};{'X': 0.39749372, 'Y': 199.079376, 'Z': 359.20282};100;0;-37;3
1731809716.3540726;15.8153715;4.642794;29.4626083;332.940216;{'X': 238.645615, 'Y': 1.17046583, 'Z': -73.4682541};{'X': 0.403860331, 'Y': 199.352539, 'Z': 359.207642};100;0;-31;3
1731809716.3686163;15.8153715;4.642794;29.41751;333.2186;{'X': 238.645615, 'Y': 1.17046583, 'Z': -73.4682541};{'X': 0.403860331, 'Y': 199.352539, 'Z': 359.207642};100;0;-27;3
1731809716.3861575;15.8685894;4.791846;29.6126575;333.2186;{'X': 238.548462, 'Y': 1.168101, 'Z': -73.77038};{'X': 0.411811173, 'Y': 199.547562, 'Z': 359.2125};100;0;100;3
1731809716.4027019;15.9280176;4.94012451;29.71369;333.4988;{'X': 238.451477, 'Y': 1.16566288, 'Z': -74.07381};{'X': 0.4227802, 'Y': 199.693726, 'Z': 359.216736};100;0;-100;3
1731809716.420898;15.98604;5.08535337;29.6647625;333.8357;{'X': 238.355484, 'Y': 1.16310525, 'Z': -74.37877};{'X': 0.437609017, 'Y': 199.773453, 'Z': 359.21994};100;0;-1;3
1731809716.435463;16.0499077;5.23092747;29.4528446;334.1205;{'X': 238.259369, 'Y': 1.16041255, 'Z': -74.68503};{'X': 0.454254121, 'Y': 199.815369, 'Z': 359.217651};100;0;28;3
1731809716.45503;16.1159;5.37765646;29.2238979;334.406616;{'X': 238.162277, 'Y': 1.15742242, 'Z': -74.99236};{'X': 0.4764287, 'Y': 199.841324, 'Z': 359.215332};100;0;65;3
1731809716.4685655;16.1159;5.37765646;28.9678745;334.6936;{'X': 238.162277, 'Y': 1.15742242, 'Z': -74.99236};{'X': 0.4764287, 'Y': 199.841324, 'Z': 359.215332};100;0;66;3
1731809716.4866002;16.1788673;5.522261;29.0235023;334.6936;{'X': 238.062424, 'Y': 1.15422571, 'Z': -75.30013};{'X': 0.5031686, 'Y': 199.896515, 'Z': 359.2019};100;0;100;3
1731809716.5027676;16.2316418;5.66834927;28.5959053;335.106262;{'X': 237.959442, 'Y': 1.15058362, 'Z': -75.60798};{'X': 0.5374353, 'Y': 199.991821, 'Z': 359.192749};100;0;-69;3
1731809716.5188189;16.29573;5.816866;28.2946167;335.396179;{'X': 237.85408, 'Y': 1.14666831, 'Z': -75.91637};{'X': 0.5750262, 'Y': 200.11, 'Z': 359.175018};100;0;100;3
1731809716.5374413;16.3536739;5.96400452;28.0305328;335.686279;{'X': 237.745743, 'Y': 1.1423502, 'Z': -76.2249451};{'X': 0.620677948, 'Y': 200.265533, 'Z': 359.1544};100;0;88;3
1731809716.5529861;16.40599;6.10901451;27.3838978;336.181763;{'X': 237.633774, 'Y': 1.13813341, 'Z': -76.53334};{'X': 0.658993542, 'Y': 200.476257, 'Z': 359.162659};100;0;78;3
1731809716.5685456;16.40599;6.10901451;26.7775955;336.4761;{'X': 237.633774, 'Y': 1.13813341, 'Z': -76.53334};{'X': 0.658993542, 'Y': 200.476257, 'Z': 359.162659};100;0;100;3
1731809716.5860817;16.4451981;6.257504;27.045002;336.4761;{'X': 237.51825, 'Y': 1.1340071, 'Z': -76.84126};{'X': 0.69293, 'Y': 200.743088, 'Z': 359.1838};100;0;100;3
1731809716.6037226;16.4785328;6.402796;26.7492771;336.7696;{'X': 237.3998, 'Y': 1.12932014, 'Z': -77.14877};{'X': 0.7375983, 'Y': 201.051041, 'Z': 359.187225};100;0;-100;3
1731809716.6188805;16.5109673;6.542934;25.652977;337.3682;{'X': 237.278427, 'Y': 1.1238904, 'Z': -77.45583};{'X': 0.7940926, 'Y': 201.397522, 'Z': 359.13913};100;0;96;3
1731809716.6374657;16.5492687;6.68579531;25.1891041;337.6672;{'X': 237.154343, 'Y': 1.11741245, 'Z': -77.76261};{'X': 0.868022, 'Y': 201.773361, 'Z': 359.056946};100;0;100;3
1731809716.6520593;16.5900059;6.81452942;24.7579212;337.9658;{'X': 237.027328, 'Y': 1.1101954, 'Z': -78.06905};{'X': 0.9561627, 'Y': 202.1801, 'Z': 358.9257};100;0;83;3
1731809716.6687882;16.5900059;6.81452942;22.2089367;338.699829;{'X': 237.027328, 'Y': 1.1101954, 'Z': -78.06905};{'X': 0.9561627, 'Y': 202.1801, 'Z': 358.9257};100;0;100;3
1731809716.6858613;16.6266251;6.94404364;22.6502647;338.699829;{'X': 236.897278, 'Y': 1.10235977, 'Z': -78.375};{'X': 1.04289842, 'Y': 202.618927, 'Z': 358.7856};100;0;100;3
1731809716.7014909;16.6593456;7.050463;21.9598236;339.006073;{'X': 236.763855, 'Y': 1.09463346, 'Z': -78.68021};{'X': 1.12813675, 'Y': 203.093353, 'Z': 358.676971};100;0;-100;3
1731809716.7195518;16.6427689;7.03460026;18.1005249;339.927673;{'X': 236.6274, 'Y': 1.08720887, 'Z': -78.98371};{'X': 1.18241477, 'Y': 203.6138, 'Z': 358.5831};100;0;100;3
1731809716.735496;16.6619225;6.93214226;-14.9229889;344.37027;{'X': 236.48761, 'Y': 1.08010137, 'Z': -79.28613};{'X': 1.22992575, 'Y': 204.173447, 'Z': 358.509521};100;0;100;3
1731809716.7526054;16.6614666;6.81838131;-19.42575;345.373138;{'X': 236.344238, 'Y': 1.07382178, 'Z': -79.5868759};{'X': 1.24460447, 'Y': 204.782791, 'Z': 358.420959};100;0;100;3
1731809716.768893;16.6614666;6.81838131;-23.1050224;346.23526;{'X': 236.344238, 'Y': 1.07382178, 'Z': -79.5868759};{'X': 1.24460447, 'Y': 204.782791, 'Z': 358.420959};100;0;100;3
1731809716.788051;16.6433773;6.69149876;-22.4604111;346.23526;{'X': 236.1977, 'Y': 1.068388, 'Z': -79.885704};{'X': 1.23476911, 'Y': 205.428055, 'Z': 358.3527};100;0;-100;3
1731809716.8025928;16.62086;6.56024456;-22.9535866;346.542816;{'X': 236.048126, 'Y': 1.063732, 'Z': -80.18254};{'X': 1.19791162, 'Y': 206.114, 'Z': 358.2521};100;0;-45;3
1731809716.8208845;16.6114082;6.419166;-25.0060482;347.3099;{'X': 235.895187, 'Y': 1.05995667, 'Z': -80.47745};{'X': 1.14340436, 'Y': 206.834625, 'Z': 358.19455};100;0;100;3
1731809716.8364394;16.6182613;6.28087473;-25.2402668;347.610535;{'X': 235.738571, 'Y': 1.05690539, 'Z': -80.7705841};{'X': 1.05709028, 'Y': 207.604141, 'Z': 358.103821};100;0;100;3
1731809716.8525343;16.6040573;6.127687;-26.71733;348.3108;{'X': 235.579132, 'Y': 1.05368316, 'Z': -81.0618744};{'X': 0.93627274, 'Y': 208.4101, 'Z': 358.004};100;0;100;3
1731809716.8688762;16.6040573;6.127687;-27.6239548;348.6053;{'X': 235.579132, 'Y': 1.05368316, 'Z': -81.0618744};{'X': 0.93627274, 'Y': 208.4101, 'Z': 358.004};100;0;100;3
1731809716.8859267;16.6028652;5.97796631;-26.7870617;348.6053;{'X': 235.41629, 'Y': 1.0510031, 'Z': -81.35125};{'X': 0.7967179, 'Y': 209.243225, 'Z': 357.86322};100;0;100;3
1731809716.9040668;16.6159744;5.82331276;-26.8668213;348.90152;{'X': 235.2499, 'Y': 1.04898083, 'Z': -81.6389};{'X': 0.674268842, 'Y': 210.073044, 'Z': 357.745239};100;0;-50;3
1731809716.9185982;16.6021042;5.662775;-27.9895058;349.547943;{'X': 235.080475, 'Y': 1.04718077, 'Z': -81.92446};{'X': 0.5403586, 'Y': 210.91272, 'Z': 357.6657};100;0;80;3
1731809716.9361472;16.6162834;5.505693;-28.0262737;349.83847;{'X': 234.907379, 'Y': 1.04598868, 'Z': -82.2081451};{'X': 0.4304288, 'Y': 211.7458, 'Z': 357.568573};100;0;100;3
1731809716.9522254;16.63061;5.33875847;-28.0646114;350.1312;{'X': 234.730774, 'Y': 1.04489887, 'Z': -82.49};{'X': 0.324094236, 'Y': 212.584549, 'Z': 357.495728};100;0;100;3
1731809716.9714186;16.63061;5.33875847;-29.93575;350.741425;{'X': 234.730774, 'Y': 1.04489887, 'Z': -82.49};{'X': 0.324094236, 'Y': 212.584549, 'Z': 357.495728};100;0;100;3
1731809716.9864519;16.6524925;5.171477;-29.1135387;350.741425;{'X': 234.5502, 'Y': 1.04460824, 'Z': -82.7698441};{'X': 0.25415197, 'Y': 213.406647, 'Z': 357.437744};100;0;100;3
1731809717.005578;16.6401653;5.0062623;-29.1818542;351.0293;{'X': 234.366745, 'Y': 1.04427409, 'Z': -83.0475159};{'X': 0.186284408, 'Y': 214.233276, 'Z': 357.3641};100;0;-25;3
1731809717.019161;16.6442928;4.82763052;-30.32951;351.6351;{'X': 234.179871, 'Y': 1.04450548, 'Z': -83.323};{'X': 0.154159054, 'Y': 215.0319, 'Z': 357.3145};100;0;100;3
1731809717.0362177;16.6484032;4.652249;-30.4976826;351.9159;{'X': 233.989761, 'Y': 1.04465926, 'Z': -83.59635};{'X': 0.124561667, 'Y': 215.837662, 'Z': 357.2652};100;0;100;3
1731809717.0528316;16.6499844;4.47474766;-30.69058;352.198822;{'X': 233.7964, 'Y': 1.04509342, 'Z': -83.86746};{'X': 0.120352454, 'Y': 216.626221, 'Z': 357.225555};100;0;100;3
1731809717.0683713;16.6499844;4.47474766;-33.0174637;352.815979;{'X': 233.7964, 'Y': 1.04509342, 'Z': -83.86746};{'X': 0.120352454, 'Y': 216.626221, 'Z': 357.225555};100;0;100;3
1731809717.0859156;16.6420517;4.285115;-32.228096;352.815979;{'X': 233.60022, 'Y': 1.04528415, 'Z': -84.1363449};{'X': 0.116352886, 'Y': 217.415756, 'Z': 357.208252};100;0;100;3
1731809717.1025512;16.6453552;4.09867764;-32.61365;353.089417;{'X': 233.400833, 'Y': 1.045639, 'Z': -84.40295};{'X': 0.131262958, 'Y': 218.192963, 'Z': 357.1869};100;0;8;3
1731809717.1186476;16.6288662;3.904776;-33.0066757;353.3651;{'X': 233.198959, 'Y': 1.04561746, 'Z': -84.667244};{'X': 0.138017133, 'Y': 218.972733, 'Z': 357.177032};100;0;100;3
1731809717.1361828;16.6460838;3.70156741;-34.8246956;353.9738;{'X': 232.993652, 'Y': 1.04562676, 'Z': -84.92932};{'X': 0.160137847, 'Y': 219.7434, 'Z': 357.173279};100;0;100;3
1731809717.1542373;16.639801;3.50137377;-35.1804771;354.237366;{'X': 232.785553, 'Y': 1.04544008, 'Z': -85.1890259};{'X': 0.184986174, 'Y': 220.51, 'Z': 357.171661};100;0;100;3
1731809717.1687768;16.639801;3.50137377;-36.31221;354.503052;{'X': 232.785553, 'Y': 1.04544008, 'Z': -85.1890259};{'X': 0.184986174, 'Y': 220.51, 'Z': 357.171661};100;0;100;3
1731809717.1890042;16.6349564;3.294915;-35.5449524;354.503052;{'X': 232.574677, 'Y': 1.04498231, 'Z': -85.44636};{'X': 0.2071563, 'Y': 221.276932, 'Z': 357.165649};100;0;100;3
1731809717.2027292;16.6341534;3.081275;-36.7915535;355.017;{'X': 232.360886, 'Y': 1.04443681, 'Z': -85.70125};{'X': 0.235089585, 'Y': 222.03511, 'Z': 357.169128};100;0;36;3
1731809717.2228575;16.6242485;2.87060475;-36.93936;355.2718;{'X': 232.14444, 'Y': 1.04378927, 'Z': -85.95362};{'X': 0.2653342, 'Y': 222.78421, 'Z': 357.183319};100;0;100;3
1731809717.236439;16.6331863;2.6629436;-37.09364;355.528778;{'X': 231.924881, 'Y': 1.04296458, 'Z': -86.20354};{'X': 0.294171453, 'Y': 223.534592, 'Z': 357.197571};100;0;100;3
1731809717.2528636;16.62528;2.44377327;-37.2616272;355.7884;{'X': 231.702637, 'Y': 1.04200292, 'Z': -86.45086};{'X': 0.3218878, 'Y': 224.280273, 'Z': 357.209137};100;0;100;3
1731809717.268952;16.62528;2.44377327;-38.5447655;356.203247;{'X': 231.702637, 'Y': 1.04200292, 'Z': -86.45086};{'X': 0.3218878, 'Y': 224.280273, 'Z': 357.209137};100;0;100;3
1731809717.2890742;16.6202984;2.22626448;-37.802948;356.203247;{'X': 231.477615, 'Y': 1.04097724, 'Z': -86.6955261};{'X': 0.347244, 'Y': 225.021667, 'Z': 357.2321};100;0;100;3
1731809717.3017442;16.6135082;2.01179647;-37.8057823;356.454254;{'X': 231.249924, 'Y': 1.03983831, 'Z': -86.9375153};{'X': 0.369982183, 'Y': 225.759018, 'Z': 357.261444};100;0;65;3
1731809717.3188453;16.6049938;1.79908955;-37.8261032;356.7076;{'X': 231.019821, 'Y': 1.0384059, 'Z': -87.17697};{'X': 0.395355374, 'Y': 226.485626, 'Z': 357.300842};100;0;100;3
1731809717.3359177;16.6191616;1.57718706;-38.1066055;357.0576;{'X': 230.786865, 'Y': 1.03645527, 'Z': -87.4140549};{'X': 0.42831108, 'Y': 227.205185, 'Z': 357.3641};100;0;100;3
1731809717.3525777;16.61944;1.358283;-38.00919;357.30426;{'X': 230.551361, 'Y': 1.03411174, 'Z': -87.6486053};{'X': 0.466290951, 'Y': 227.918442, 'Z': 357.440643};100;0;100;3
1731809717.3723776;16.61944;1.358283;-38.63201;357.553345;{'X': 230.551361, 'Y': 1.03411174, 'Z': -87.6486053};{'X': 0.466290951, 'Y': 227.918442, 'Z': 357.440643};100;0;100;3
1731809717.3859115;16.6183853;1.14264631;-37.9215469;357.553345;{'X': 230.313263, 'Y': 1.03150892, 'Z': -87.88049};{'X': 0.505425036, 'Y': 228.628036, 'Z': 357.529053};100;0;100;3
1731809717.4025311;16.6140614;0.9306244;-37.84361;357.80484;{'X': 230.072662, 'Y': 1.02869511, 'Z': -88.10965};{'X': 0.5455466, 'Y': 229.333939, 'Z': 357.621826};100;0;100;3
1731809717.419645;16.6092358;0.713327169;-37.77501;358.058716;{'X': 229.829575, 'Y': 1.02570117, 'Z': -88.33603};{'X': 0.5863882, 'Y': 230.036285, 'Z': 357.716675};100;0;100;3
1731809717.4367812;16.60275;0.500815749;-37.7108421;358.3463;{'X': 229.584045, 'Y': 1.022587, 'Z': -88.5595551};{'X': 0.62682265, 'Y': 230.735687, 'Z': 357.809479};100;0;100;3
1731809717.4555137;16.59968;0.301496238;-37.55384;358.595184;{'X': 229.336166, 'Y': 1.01915741, 'Z': -88.78039};{'X': 0.6726946, 'Y': 231.425812, 'Z': 357.878876};100;0;100;3
1731809717.468578;16.59968;0.301496238;-38.0930977;358.8464;{'X': 229.336166, 'Y': 1.01915741, 'Z': -88.78039};{'X': 0.6726946, 'Y': 231.425812, 'Z': 357.878876};100;0;100;3
1731809717.4855793;16.59913;0.159739047;-37.411972;358.8464;{'X': 229.0859, 'Y': 1.01544535, 'Z': -88.99849};{'X': 0.7253438, 'Y': 232.105652, 'Z': 357.9284};100;0;100;3
1731809717.5026195;16.594923;-0.230312958;-37.2811279;359.099945;{'X': 228.833313, 'Y': 1.01155221, 'Z': -89.2137451};{'X': 0.778967559, 'Y': 232.779388, 'Z': 357.9548};100;0;55;3
1731809717.5209663;16.5793514;-0.4193329;-37.10058;359.349457;{'X': 228.578781, 'Y': 1.0073427, 'Z': -89.42623};{'X': 0.8214855, 'Y': 233.451172, 'Z': 357.9927};100;0;100;3
1731809717.5355873;16.5851231;-0.625095069;-36.88562;359.59906;{'X': 228.321838, 'Y': 1.00269687, 'Z': -89.63596};{'X': 0.846684158, 'Y': 234.1318, 'Z': 358.055847};100;0;100;3
1731809717.553694;16.58134;-0.8330359;-36.6843643;359.851166;{'X': 228.062668, 'Y': 0.997948349, 'Z': -89.84281};{'X': 0.87072885, 'Y': 234.803467, 'Z': 358.124664};100;0;100;3
1731809717.5692608;16.58134;-0.8330359;-37.15937;360.10556;{'X': 228.062668, 'Y': 0.997948349, 'Z': -89.84281};{'X': 0.87072885, 'Y': 234.803467, 'Z': 358.124664};100;0;100;3
1731809717.5863411;16.583559;-1.0416832;-36.5005341;360.10556;{'X': 227.801086, 'Y': 0.99322927, 'Z': -90.04668};{'X': 0.9002776, 'Y': 235.461792, 'Z': 358.186554};100;0;100;3
1731809717.602902;16.5778961;-1.25521588;-36.25625;360.3277;{'X': 227.537323, 'Y': 0.9884336, 'Z': -90.24751};{'X': 0.924932837, 'Y': 236.112915, 'Z': 358.253876};100;0;100;3
1731809717.6189857;16.57403;-1.46633041;-36.0297661;360.579681;{'X': 227.2713, 'Y': 0.9836921, 'Z': -90.44523};{'X': 0.9499966, 'Y': 236.751862, 'Z': 358.331726};100;0;100;3
1731809717.6388032;16.56765;-1.674812;-35.8173981;360.8341;{'X': 227.003159, 'Y': 0.9789362, 'Z': -90.63983};{'X': 0.973455, 'Y': 237.380783, 'Z': 358.414917};100;0;100;3
1731809717.6540408;16.5574245;-1.88068759;-35.6071053;361.0908;{'X': 226.733139, 'Y': 0.9738597, 'Z': -90.83147};{'X': 0.9851285, 'Y': 238.0117, 'Z': 358.484283};100;0;100;3
1731809717.668597;16.5574245;-1.88068759;-36.0310822;361.349548;{'X': 226.733139, 'Y': 0.9738597, 'Z': -90.83147};{'X': 0.9851285, 'Y': 238.0117, 'Z': 358.484283};100;0;100;3
1731809717.6861746;16.5501556;-2.08893061;-35.3977;361.349548;{'X': 226.4612, 'Y': 0.968510151, 'Z': -91.0201};{'X': 0.985744655, 'Y': 238.645447, 'Z': 358.518066};100;0;100;3
1731809717.704746;16.5474834;-2.297052;-35.0700226;361.54776;{'X': 226.18721, 'Y': 0.9630814, 'Z': -91.20565};{'X': 0.985513151, 'Y': 239.272339, 'Z': 358.533142};100;0;100;3
1731809717.7187953;16.5489559;-2.50220942;-34.831337;361.804657;{'X': 225.911011, 'Y': 0.9578495, 'Z': -91.3879547};{'X': 0.995753, 'Y': 239.883728, 'Z': 358.5373};100;0;100;3
1731809717.7374632;16.5428162;-2.70437384;-34.6039124;362.064026;{'X': 225.632843, 'Y': 0.952702165, 'Z': -91.56702};{'X': 1.0077883, 'Y': 240.487427, 'Z': 358.538177};100;0;100;3
1731809717.7528105;16.5339565;-2.904096;-34.38178;362.325653;{'X': 225.352859, 'Y': 0.9474868, 'Z': -91.7429};{'X': 1.01580453, 'Y': 241.0892, 'Z': 358.533722};100;0;100;3
1731809717.7689085;16.5339565;-2.904096;-34.6846;362.534424;{'X': 225.352859, 'Y': 0.9474868, 'Z': -91.7429};{'X': 1.01580453, 'Y': 241.0892, 'Z': 358.533722};100;0;100;3
1731809717.7859561;16.5273666;-3.107325;-34.08613;362.534424;{'X': 225.07106, 'Y': 0.9422146, 'Z': -91.915596};{'X': 1.02165556, 'Y': 241.687866, 'Z': 358.5266};100;0;100;3
1731809717.8021126;16.5213127;-3.30769372;-33.79794;362.771545;{'X': 224.78746, 'Y': 0.9369087, 'Z': -92.08508};{'X': 1.02553535, 'Y': 242.283585, 'Z': 358.516357};100;0;100;3
1731809717.8219194;16.5157452;-3.50510526;-33.5459251;363.034119;{'X': 224.5021, 'Y': 0.931551, 'Z': -92.2513657};{'X': 1.02815509, 'Y': 242.876129, 'Z': 358.505035};100;0;100;3
1731809717.8364878;16.5121231;-3.69954586;-33.3018837;363.298767;{'X': 224.214981, 'Y': 0.926175952, 'Z': -92.41443};{'X': 1.032762, 'Y': 243.463348, 'Z': 358.497467};100;0;100;3
1731809717.8526034;16.50804;-3.89397573;-33.0649948;363.565552;{'X': 223.926132, 'Y': 0.9207973, 'Z': -92.57424};{'X': 1.03911972, 'Y': 244.046112, 'Z': 358.4982};100;0;100;3
